target_id,target_label,anchor_field,brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,e48a9a16-b2ac-4d00-8fbf-cfa2c564443d,Center For Emotional Fitness,1 Utah Ave,Cherry Hill,NJ,08002-3008,39.91033935546875,-75.01473999023438,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,c29873bf-d765-45e3-a08e-3084c7f443db,Center for Conscious Living,302 N Washington Ave,Moorestown,NJ,08057-2448,39.965457916259766,-74.9504165649414,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,f567d62a-ab50-4b22-a138-e5ae45f4dfa4,Cherry Hill Commerce Center,1820 Chapel Ave W,Cherry Hill,NJ,08002,39.93444061279297,-75.02889251708984,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,16ea56d2-b1df-4ead-a1ba-8397cb945547,Cherry Hill Disc Center,1000 S Lenola Rd,Maple Shade,NJ,08052-1620,39.94617462158203,-74.96977996826172,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,5987f854-258e-4a5f-8de6-de79e0bea02f,Cherry Hill Mall,2000 NJ-38,Cherry Hill,NJ,08002,39.93344497680664,-75.0190658569336,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,a3cc1f7a-9001-43ee-b9ef-2fa20fdbd5f5,Cherry Hill Mall,18 Westbury Dr,Cherry Hill,NJ,08003-1018,39.9111328125,-74.95813751220703,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,b3990ad9-d76c-429b-8507-3e603ae5347e,Cherry Hill Mall,2000 Route 38,Cherry Hill,NJ,08002-2100,39.94085693359375,-75.02570343017578,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,ec4dce46-a1f3-4b0b-8b49-e60e7f666ea5,Cherry Hill Mall Route,38 Haddonfield Rd,Cherry Hill,NJ,08002-1461,39.94910430908203,-75.0281982421875,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,9f0a631e-2806-4f17-b9dc-56c6851a26f4,Cherry Hill Skating Center,664 Deer Rd,Cherry Hill,NJ,08034-1408,39.917808532714844,-74.97663116455078,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,f149d105-1a43-49cf-b726-23444da84e9e,Cherry Hill Women's Center,502 Kings Hwy N,Cherry Hill,NJ,08034-1502,39.92645263671875,-74.99699401855469,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,3c186f70-7aa5-4ff6-8e14-fd959b2633de,Children's Discovery Center,523 Fellowship Rd,Mt Laurel,NJ,08054-3414,39.93510437011719,-74.95955657958984,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,a499bde0-dd57-4683-b9e1-f1aa4bf8a0ce,Children's Hospital of Philadelphia- Voorhees Specialty Care Center,Laurel Oak Road,Maple Shade,NJ,08052,39.93803024291992,-74.970458984375,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,9d63c55d-93ea-4dec-8231-327bec8fccd7,Church Street Recreation Center,111 W 2nd St,Moorestown,NJ,08057-2471,39.96431350708008,-74.9513931274414,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,789ec3e4-3ddc-49bd-b6de-03a486881932,Clarion Hotel & Conference Center,1450 Marlton Pike,Cherry Hill,NJ,08034-2244,39.911346435546875,-74.99006652832031,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,e797869e-6e3b-4e5b-918a-d251b4a77c8c,ClearChoice Dental Implant Center,1120 Route 73,Mt Laurel,NJ,08054-5108,39.925392150878906,-74.95501708984375,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,9abdce92-f721-4075-b0e8-f809d073ea5e,Coastal Specch Hearing And Balance Center,1401 Marlton Pike E Ste 27,Cherry Hill,NJ,08034-2207,39.910465240478516,-74.99242401123047,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,4dae44aa-5dde-4586-90bb-5ce1b27ed719,Colors of the Rainbow Learning Center,401 Kings Hwy N,Cherry Hill,NJ,08034-1016,39.92624282836914,-74.9932861328125,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,d80641fe-b369-4c0f-b87d-6c5c088bdf95,Cooper Cyberknife Center,715 Fellowship Rd,Mt Laurel,NJ,08054-1052,39.92454528808594,-74.9642105102539,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,e4b4c0ac-31e2-438b-9b04-926d790e71ba,Cooper's Medical Center and Women's Pavilion,1103 Kings Hwy N,Cherry Hill,NJ,08034-1983,39.919960021972656,-75.0034408569336,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,6951403b-d619-41ab-bfc4-9dcb20e99037,Corrado Chiropractic & Rehabilitation Center,151 Greentree Rd,Marlton,NJ,08053-9416,39.91129684448242,-74.92716979980469,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,24b5b225-69c8-4e8f-b472-ba24526a1edb,Daddis Training Centers Jersey Mixed Martial Arts,3 Larwin Rd Ste C,Cherry Hill,NJ,08034,39.91902542114258,-74.97061920166016,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,a9e893dd-650e-408f-bf4f-1f0ce02ef268,Daisy Learning Center,100 Birchfield Dr,Mt Laurel,NJ,08054-4001,39.93584060668945,-74.93098449707031,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,c0852771-9d51-4d6e-bbe7-28343eac02c6,Daltile Sales Service Center - Cherry Hill,2030 Springdale Rd,Cherry Hill,NJ,08003-2052,39.91091537475586,-74.96733093261719,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,f5f3a1a6-6caa-46da-a8a4-897fc42f78c2,David Leibovitz Psy.D. - Hopewell Springs Counseling Center,600 Rte 73 N Ste 11,Marlton,NJ,08053,39.910884857177734,-74.93378448486328,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,52b049be-e735-411d-9656-59c8ce00b1ef,Divine Being Spiritual Fitness Center,1200 S Church St,Mt Laurel,NJ,08054-2936,39.91990280151367,-74.92798614501953,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,f5cdad52-f078-4d7c-bb7c-e774c9f37b86,Divine Destiny Worship Center,2428 Route 38,Cherry Hill,NJ,08002-1238,39.94132995605469,-75.00713348388672,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,7355af2d-c2e9-448e-8e02-c2fad66d082a,Dr. Insana's Wellness Center,2028 Chapel Ave W,Cherry Hill,NJ,08002,39.93080139160156,-75.02391815185547,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,492463e4-93b6-40b5-9b75-a40e086880da,Dynamic Carpet Tile Flooring and Design Center,123 E Main St,Moorestown,NJ,08057,39.96632385253906,-74.94116973876953,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,3202e2a3-aab8-4257-a0b5-ce935ba2d9fa,East Gate Business Center,125 Gaither Dr,Mt Laurel,NJ,08054-1706,39.939231872558594,-74.9527816772461,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,bf48ca0f-8b7d-46f9-8752-37288f79ab4a,East Gate Center,309 Fellowship Rd,Mt Laurel,NJ,08054-1234,39.94463348388672,-74.9526138305664,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Shopping Center,acc0fd1c-997f-4701-85ee-54543cb27c96,Ellisburg Circle Shopping Center,22 Marlton Pike E,Cherry Hill,NJ,08034,39.915184020996094,-75.01040649414062,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Shopping Center,fc2d9620-84b6-4210-afc9-dc950da26fff,Ellisburg Circle Shopping Center,22 NJ-70,Cherry Hill,NJ,08034,39.93779373168945,-74.98379516601562,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,9e7c8eae-171d-4bac-859e-2636d740d3d0,Emerge Fitness Center,3701 Church Rd,Mount Laurel,NJ,08054,39.93071746826172,-74.97715759277344,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,631372ae-242e-4cde-8b1e-d27230c92637,Emmanuel Counseling Center,1060 Kings Hwy N,Cherry Hill,NJ,08034-1910,39.92170715332031,-75.00393676757812,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,c06ed961-6006-451b-9985-e2a39b0b10b1,Essensuals London at Cherry Hill Mall NJ. njsalon london.essensuals.com,2000 Route 38,Cherry Hill,NJ,08002,39.94102096557617,-75.02581787109375,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,bcca2161-04e9-4c71-9a59-ae2cd9f330e7,Estelle Mallberg Alternative High School Apparel Store - Cherry Hill NJ,45 Ranoldo Ter,Cherry Hill,NJ,08034-2133,39.91427993774414,-74.99110412597656,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,876881f2-16d0-4ef2-8297-267f8ae8fc8d,Eurofins Service Center- Marlton,3000 Lincoln Dr E Ste a,Marlton,NJ,08053,39.91123962402344,-74.9386978149414,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,947ae050-0597-4ec2-baa8-6040e28883b2,European Wax Center,1041 Route 73 N,Marlton,NJ,08053-4525,39.9105224609375,-74.94161987304688,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,bcff0f33-0ad6-4c1d-9738-f40a4e77ec80,Everside Health Cherry Hill Health Center,1040 Kings Highway Ste 104,Cherry Hill,NJ,08034,39.92216873168945,-75.00274658203125,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,c25be0fc-00c9-4df0-bc50-24c4609cade8,Family Foot & Ankle Center,1020 Kings Highway N,Cherry Hill,NJ,08034,39.922584533691406,-75.00166320800781,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,81e23fc5-4c84-4219-b820-2151a71a1d94,Family Foot & Ankle Center of South Jersey,496 Kings Hwy N,Cherry Hill,NJ,08034-1015,39.927799224853516,-74.99569702148438,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,f8fe176c-8ddd-4fec-8335-6dba79b08e7a,Family Hearing Centers,2001 Lincoln Dr W Ste E,Marlton,NJ,08053,39.91078567504883,-74.94300079345703,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,12a3c15f-1036-4922-b3aa-d544b1fea4fc,FedEx Office Print & Ship Center,1211 RT-73,Mt Laurel,NJ,08054-2236,39.92081832885742,-74.94625854492188,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,fb37578d-d19b-48b7-a6ef-9123bfb3ea94,FedEx Ship Center,18 Roland Ave,Mount Laurel,NJ,08054,39.9221305847168,-74.96566772460938,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,0caf231b-b8fe-4d9d-b26c-211e4aeff9ef,Fellowship Surgical Center,715 Fellowship Rd,Mt Laurel,NJ,08054-1052,39.92447280883789,-74.96434783935547,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,bbb7b872-d90b-47c6-ade1-8e62298381dc,Fibroid Center - 2201 Chapel Ave West,2201 Chapel Ave West,Cherry Hill,NJ,08002,39.93117141723633,-75.02606964111328,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,cd4d03ad-845d-4c29-a420-99eeb4241631,Firehouse Subs East Gate Square at Moorestown Mall,1203 Nixon Dr,Moorestown,NJ,8057,39.94068908691406,-74.9621810913086,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,0983881c-81e8-48c4-8e77-6d99ff0a3413,First Light Learning Center,446 E Camden Ave,Moorestown,NJ,08057-2254,39.95875930786133,-74.96241760253906,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,d690c2f1-edf3-4733-b602-0058e260b5c4,FixPhone Cherry Hill Mall,2000 Route 38,Cherry Hill,NJ,08002-2100,39.94294738769531,-75.02661895751953,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,b3434c33-5c02-43f5-8aff-18c217a55251,Fortitude Healing Center Mental Health Treatment,341 New Albany Rd,Moorestown,NJ,08057-1151,39.966304779052734,-74.97338104248047,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,4621d411-d56d-4754-aadc-6119e6789c55,Fox Meadow Golf Center,2880 Route 73 N,Maple Shade,NJ,08052,39.94713592529297,-74.98292541503906,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,c9806acc-3090-4e16-a29d-39e3439da26f,Freedom International Worship Center,3465 Haddonfield Rd,Pennsauken,NJ,08109-3805,39.96250534057617,-75.02556610107422,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,e348e3cb-7a51-47bc-8d03-e52c299c03ba,Full of Life Recovery Center,2001 Lincoln Dr W,Marlton,NJ,08053-1531,39.9123649597168,-74.94395446777344,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,336a7026-26c3-4092-b3fd-b839b9141cea,Ginyard Karate Achievement Center,1820 Old Cuthbert Rd,Cherry Hill,NJ,08034-1414,39.91040802001953,-74.98070526123047,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,f9fc05dd-7a1c-43fe-a0df-4bce57de2f57,Gong cha - Cherry Hill Mall,2000 NJ-38,Cherry Hill,NJ,08002,39.943519592285156,-75.0262680053711,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,3c1f823a-1327-45a2-9d6b-86dac1240785,Gracious Center of Learning & Enrichment Activities,5 Esterbrook Ln,Cherry Hill,NJ,08003-4013,39.9138069152832,-74.96862030029297,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,e77618d7-9e2d-4ae0-86c7-c319673a032e,Guitar Center,2100 Route 38,Cherry Hill,NJ,08002-2043,39.94124984741211,-75.01814270019531,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,20cffe37-a5e6-4c5c-a6a8-3d4602af3cb5,Guitar Center Lessons,2100 Route 38,Cherry Hill,NJ,08002-2043,39.941184997558594,-75.01953125,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,e37052d4-7f1e-45cc-8e49-35f3aa5b6794,Harmony Healing Center,401 Kings Hwy S,Cherry Hill,NJ,08034-2500,39.91084289550781,-75.01344299316406,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,dfa1a260-d22d-4f89-b9b9-e49428dce66e,Health Goals Chiro Center,17000 Commerce Pkwy,Mt Laurel,NJ,08054-2267,39.91827392578125,-74.94197845458984,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,b68d9f38-688a-4318-8d37-e1e477a4e859,Health Goals Chiropractic and Wellness Center,230 N Maple Ave,Evesham Twp,NJ,08053-9400,39.91535949707031,-74.92594909667969,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,739203da-f5ce-42d6-a157-f87b88feff4c,High Focus Centers Cherry Hill Outpatient Treatment Center,53 Haddonfield Rd Ste 330,Cherry Hill,NJ,08002,39.947479248046875,-75.02416229248047,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Shopping Center,91cb7267-1d83-4960-ae29-8fdd168ca045,Hillview Shopping Center,2135 NJ-38,Cherry Hill,NJ,08002,39.936161041259766,-75.02483367919922,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,161884fc-3a1a-432a-a1d5-8b8d41b21d04,Holman Truck Center,573 Route 38 W,Maple Shade,NJ,08052,39.94511413574219,-74.9749984741211,Overture Places 2026-07-22.0,2026-07-22,open
